node_index,tree_id,z_index,redshift,quench_probability,gas_floor_probability,predicted_quenched,predicted_gas_floor,sam_id,stellar_mass,stellar_mass_sigma,sdss_z_band_luminosity,sdss_z_band_luminosity_sigma,angular_momentum,angular_momentum_sigma,gas_metal_mass,gas_metal_mass_sigma,specific_star_formation_rate,specific_star_formation_rate_sigma
12030329,72299,6,2.0292930603027344,1.7771957573131658e-05,0.0014115477679297328,0,0,12,6.085380554199219,0.47848987579345703,5.3657426834106445,0.3256476819515228,6.6603779792785645,0.3081829249858856,4.662019729614258,2.5126900672912598,0.943923830986023,0.5290595293045044
12030345,72320,6,2.0292930603027344,0.002487065503373742,0.001046700170263648,0,0,12,8.342900276184082,0.16063947975635529,6.959988117218018,0.19063226878643036,7.941457748413086,0.2532634139060974,7.114517688751221,3.663712501525879,0.18410935997962952,0.406742662191391
12030391,72342,6,2.0292930603027344,0.10050444304943085,0.004146868828684092,0,0,12,9.101435661315918,0.2752671539783478,7.526312351226807,0.5266278386116028,8.951865196228027,0.3395015597343445,7.859947681427002,4.028629302978516,0.0956326425075531,0.40913471579551697
12030430,72377,6,2.0292930603027344,0.011261824518442154,0.00400678813457489,0,0,12,8.39781665802002,0.20301105082035065,7.096615791320801,0.32878929376602173,8.235252380371094,0.32084405422210693,7.18589448928833,3.681507110595703,0.3093666732311249,0.4134986400604248
12030434,72379,6,2.0292930603027344,0.0021979366429150105,0.0036001435946673155,0,0,12,7.8357977867126465,0.1949920952320099,6.720520496368408,0.23426029086112976,7.875458240509033,0.26837557554244995,6.631373882293701,2.972130537033081,0.4748692810535431,0.44521665573120117
12030562,72437,6,2.0292930603027344,0.08281301707029343,0.20136480033397675,0,0,12,9.54027271270752,0.283064603805542,7.730003833770752,0.481046587228775,9.30535888671875,0.3580443561077118,-5.0,3.5278916358947754,-0.01224169135093689,0.31079092621803284
12030581,72444,6,2.0292930603027344,0.002482670359313488,0.0024270531721413136,0,0,12,7.588892459869385,0.24111118912696838,6.509403228759766,0.2542937695980072,7.778451919555664,0.2644195556640625,6.386833667755127,2.7237117290496826,0.5292551517486572,0.4617064893245697
12030695,72512,6,2.0292930603027344,0.0001960769441211596,0.0011808073613792658,0,0,12,7.267881393432617,0.2158774882555008,6.197926998138428,0.1832396686077118,7.246771812438965,0.24601353704929352,6.001689910888672,2.4866816997528076,0.5368850231170654,0.5141630172729492
12030727,72547,6,2.0292930603027344,0.015285203233361244,0.00190610415302217,0,0,12,9.028565406799316,0.17355410754680634,7.529943466186523,0.26874080300331116,8.885485649108887,0.24978956580162048,7.784862995147705,4.00778865814209,0.1123308539390564,0.39616113901138306
12030735,72555,6,2.0292930603027344,0.004743678029626608,0.001853154506534338,0,0,12,8.291897773742676,0.15664057433605194,6.953945159912109,0.19253100454807281,8.052665710449219,0.22928640246391296,7.072942733764648,3.4298081398010254,0.24700763821601868,0.406421959400177
12030744,72561,6,2.0292930603027344,0.004932590294629335,0.0010051990393549204,0,0,12,8.418173789978027,0.15361689031124115,6.979491233825684,0.1623671054840088,7.996782302856445,0.20968754589557648,7.191032886505127,3.6055283546447754,0.13979032635688782,0.40143129229545593
12030768,72573,6,2.0292930603027344,1.2806725862901658e-05,0.0007829238893464208,0,0,12,6.271334648132324,0.4164424538612366,5.5317182540893555,0.2856845557689667,6.669070720672607,0.29957315325737,5.350028991699219,2.7176196575164795,0.9284449815750122,0.5066808462142944
12030779,72582,6,2.0292930603027344,0.0004822879272978753,0.0009447740740142763,0,0,12,7.447725772857666,0.2112152874469757,6.314486980438232,0.1907082200050354,7.393787384033203,0.24874895811080933,6.189100742340088,2.4419171810150146,0.45515909790992737,0.4969896078109741
12030984,72624,6,2.0292930603027344,0.012270734645426273,0.002506544813513756,0,0,12,8.617335319519043,0.18019092082977295,7.262273788452148,0.2925666272640228,8.515219688415527,0.2857876420021057,7.382608413696289,3.7418253421783447,0.25563350319862366,0.4102492332458496
12031559,72655,6,2.0292930603027344,0.022946026176214218,0.025109069421887398,0,0,12,8.305410385131836,0.2942378520965576,6.990417957305908,0.4903682470321655,8.303153991699219,0.5241652727127075,7.081122398376465,3.0138769149780273,0.33320125937461853,0.4353659749031067
12031571,72673,6,2.0292930603027344,0.003479213220998645,0.0022162385284900665,0,0,12,8.353639602661133,0.14694048464298248,7.038081169128418,0.19155609607696533,8.165149688720703,0.2279764711856842,7.134723663330078,3.601808547973633,0.26931115984916687,0.40680131316185
12031575,72679,6,2.0292930603027344,0.0001939995854627341,0.0030060952994972467,0,0,12,6.587453365325928,0.4225609600543976,5.805480003356934,0.3053871691226959,7.14585018157959,0.2655191719532013,5.6529998779296875,2.548175573348999,0.9084435701370239,0.526023268699646
12031584,72696,6,2.0292930603027344,0.0026666459161788225,0.0005565211758948863,0,0,12,8.051050186157227,0.18138878047466278,6.647952079772949,0.18494945764541626,7.614319324493408,0.22144801914691925,6.800469398498535,2.984443426132202,0.18469104170799255,0.41959482431411743
12031658,72707,6,2.0292930603027344,0.0004241868737153709,0.0008564791060052812,0,0,12,7.440821647644043,0.2037004977464676,6.318037033081055,0.18168888986110687,7.416339874267578,0.24003364145755768,6.183037757873535,2.458162307739258,0.47136107087135315,0.4916324019432068
12031666,72720,6,2.0292930603027344,0.00031603954266756773,0.0006452004890888929,0,0,12,7.221196174621582,0.23747579753398895,6.102917194366455,0.2055855095386505,7.17708683013916,0.25786930322647095,5.928062915802002,2.2500078678131104,0.4695950448513031,0.539424479007721
12031689,72735,6,2.0292930603027344,0.09799502789974213,0.03772461414337158,0,0,12,9.089345932006836,0.34144121408462524,7.4728007316589355,0.6284241080284119,8.975637435913086,0.3849281668663025,7.8050642013549805,3.7148163318634033,0.17648157477378845,0.3857113718986511
12031711,72755,6,2.0292930603027344,0.014343230985105038,0.0037689812015742064,0,0,12,8.502089500427246,0.22356824576854706,7.176800727844238,0.32844027876853943,8.295125961303711,0.32481640577316284,7.253483772277832,3.797368288040161,0.25720253586769104,0.3752991557121277
12031739,72794,6,2.0292930603027344,0.0002999895077664405,0.0044230506755411625,0,0,12,6.662754535675049,0.2119666337966919,5.7868123054504395,0.21569028496742249,6.960606575012207,0.36379504203796387,5.459361553192139,2.6352388858795166,0.7858734130859375,0.4879440665245056
12031755,72810,6,2.0292930603027344,0.0022421798203140497,0.00133490189909935,0,0,12,8.430185317993164,0.13679558038711548,7.109777450561523,0.1709727793931961,8.213892936706543,0.22382326424121857,7.205163478851318,3.837146520614624,0.245274156332016,0.3995249271392822
12031802,72848,6,2.0292930603027344,4.981956953997724e-05,0.0012873911764472723,0,0,12,6.376976013183594,0.4322841763496399,5.622180938720703,0.30046525597572327,6.924726486206055,0.28064119815826416,4.929260730743408,2.512566328048706,0.9089077711105347,0.5305117964744568
12031819,72863,6,2.0292930603027344,0.0003677501517813653,0.005624174140393734,0,0,12,6.948432445526123,0.3516264855861664,6.142590522766113,0.25461113452911377,7.441080093383789,0.25214245915412903,5.908094882965088,2.7055258750915527,0.8927513360977173,0.5278367400169373
12031849,72892,6,2.0292930603027344,0.02636035904288292,0.002149575622752309,0,0,12,8.818979263305664,0.2055520862340927,7.395465850830078,0.34772080183029175,8.576764106750488,0.29215678572654724,7.600407600402832,4.169285297393799,0.17585018277168274,0.36772850155830383
12031874,72918,6,2.0292930603027344,0.010562016628682613,0.0032682071905583143,0,0,12,8.675211906433105,0.15569369494915009,7.288495063781738,0.24296380579471588,8.515076637268066,0.2527688443660736,7.444540023803711,3.8405961990356445,0.20467516779899597,0.4168899357318878
12031876,72920,6,2.0292930603027344,0.03502821549773216,0.0036135241389274597,0,0,12,8.323503494262695,0.21814092993736267,6.72728157043457,0.26520052552223206,7.574270725250244,0.30404114723205566,7.056058883666992,3.203746795654297,0.01509431004524231,0.355361670255661
12031885,72934,6,2.0292930603027344,0.00019187414727639407,0.05122558772563934,0,0,12,5.097493648529053,0.6349942684173584,4.438142776489258,0.45918476581573486,5.67564058303833,0.4368331730365753,3.7573156356811523,2.795591115951538,1.0080691576004028,0.47259533405303955
12031886,72935,6,2.0292930603027344,0.0064441850408911705,0.004026506096124649,0,0,12,7.82171630859375,0.22875544428825378,6.679812431335449,0.2899009883403778,7.901432514190674,0.2857321798801422,6.619346618652344,3.0102651119232178,0.4709336459636688,0.4532873034477234
12031901,72953,6,2.0292930603027344,0.18659628927707672,0.008349014446139336,0,0,12,9.049079895019531,0.3208215534687042,7.447054862976074,0.651472806930542,8.874255180358887,0.3753258287906647,7.804265975952148,3.9929141998291016,0.16327443718910217,0.3887709081172943
12031911,72959,6,2.0292930603027344,0.001156272948719561,0.001159440609626472,0,0,12,8.132551193237305,0.13934996724128723,6.848932266235352,0.16247093677520752,7.9452338218688965,0.22569791972637177,6.9073872566223145,3.241248607635498,0.2934657633304596,0.4214899241924286
12031996,72992,6,2.0292930603027344,0.002695429604500532,0.003045939141884446,0,0,12,8.069093704223633,0.1548600196838379,6.819173336029053,0.19459199905395508,7.948493003845215,0.228727787733078,6.8575921058654785,3.2074594497680664,0.34078285098075867,0.4103401303291321
12032077,73052,6,2.0292930603027344,0.09049660712480545,0.23519890010356903,0,0,12,9.524127006530762,0.2714369297027588,7.717905044555664,0.48009252548217773,9.276941299438477,0.34656283259391785,-5.0,3.628070831298828,-0.004430025815963745,0.30524539947509766
12032111,73069,6,2.0292930603027344,0.007347968872636557,0.0034907215740531683,0,0,12,7.986807823181152,0.21981674432754517,6.819021224975586,0.29758352041244507,7.998502731323242,0.3018760085105896,6.78733491897583,3.0429844856262207,0.427908331155777,0.45207929611206055
12032136,73089,6,2.0292930603027344,0.01248171180486679,0.0025165944825857878,0,0,12,8.687922477722168,0.16925300657749176,7.315404891967773,0.26347753405570984,8.517226219177246,0.27128568291664124,7.4547295570373535,3.94958758354187,0.2135351002216339,0.40504783391952515
12032147,73106,6,2.0292930603027344,0.0002033750934060663,0.0025815009139478207,0,0,12,6.697542190551758,0.3828985393047333,5.904843807220459,0.2723867893218994,7.187681674957275,0.25742971897125244,5.69548225402832,2.6152188777923584,0.8914413452148438,0.5250670313835144
12032169,73133,6,2.0292930603027344,0.05929131805896759,0.045133572071790695,0,0,12,8.920103073120117,0.32093748450279236,7.396668434143066,0.5887907147407532,8.8894624710083,0.4331977963447571,7.640275955200195,3.4431793689727783,0.21911129355430603,0.39648813009262085
12032191,73150,6,2.0292930603027344,0.00018860695126932114,0.0018851670902222395,0,0,12,7.066434383392334,0.21945956349372864,6.037431240081787,0.19808833301067352,7.118524551391602,0.25855469703674316,5.804898738861084,2.4235904216766357,0.5717153549194336,0.506109356880188
12032194,73154,6,2.0292930603027344,0.0002779155329335481,0.0029239135328680277,0,0,12,6.698803901672363,0.23896440863609314,5.776432037353516,0.20173396170139313,7.055328845977783,0.31477460265159607,5.479734420776367,2.414644241333008,0.6936261653900146,0.48968634009361267
12032210,73167,6,2.0292930603027344,0.025070633739233017,0.009051810950040817,0,0,12,8.657686233520508,0.25546616315841675,7.261397361755371,0.4705633819103241,8.607694625854492,0.3717692494392395,7.414563179016113,3.645010232925415,0.27564767003059387,0.4003250002861023
12032230,73183,6,2.0292930603027344,0.0015747513389214873,0.0008203989709727466,0,0,12,8.040008544921875,0.17142045497894287,6.824286460876465,0.18022751808166504,7.923733711242676,0.24776367843151093,6.817142009735107,3.0479657649993896,0.35971519351005554,0.4656646251678467
12032293,73236,6,2.0292930603027344,0.01179784070700407,0.0025137506891041994,0,0,12,8.702925682067871,0.16858136653900146,7.331441879272461,0.2693538963794708,8.572020530700684,0.26820021867752075,7.480123519897461,3.8555471897125244,0.2520923912525177,0.3901618421077728
12032331,73280,6,2.0292930603027344,0.004156097304075956,0.0033798026852309704,0,0,12,7.947908878326416,0.2156313955783844,6.81865930557251,0.2890254855155945,8.020369529724121,0.2962595224380493,6.75030517578125,3.060295581817627,0.4658711850643158,0.4491254389286041
12032462,73305,6,2.0292930603027344,0.1113608106970787,0.08443546295166016,0,0,12,9.524750709533691,0.2880665957927704,7.718084335327148,0.5168123245239258,9.311990737915039,0.3400176167488098,8.087265014648438,3.6592390537261963,-0.056360483169555664,0.34421005845069885
12032496,73319,6,2.0292930603027344,0.006027980241924524,0.0019705798476934433,0,0,12,8.596348762512207,0.1405474841594696,7.239750862121582,0.20439939200878143,8.45301342010498,0.23277662694454193,7.362072467803955,3.8470499515533447,0.23023107647895813,0.40851524472236633
12032545,73323,6,2.0292930603027344,0.0005077586974948645,0.002327719470486045,0,0,12,6.849664211273193,0.23605351150035858,5.788743495941162,0.22574715316295624,6.951546669006348,0.2923857569694519,5.595290660858154,2.248802900314331,0.5164095163345337,0.5137839317321777
12032559,73332,6,2.0292930603027344,0.00020725774811580777,0.0003739584644790739,0,0,12,7.193320274353027,0.2576315402984619,6.050037860870361,0.20551137626171112,6.992352485656738,0.27825668454170227,5.875152587890625,2.3013265132904053,0.4325391948223114,0.5389755368232727
12032685,73399,6,2.0292930603027344,0.00018181359337177128,0.0026602349244058132,0,0,12,6.633932590484619,0.40544456243515015,5.846996307373047,0.28809988498687744,7.173989772796631,0.259795218706131,5.661957263946533,2.567888021469116,0.8979719877243042,0.5259532332420349
12032741,73454,6,2.0292930603027344,0.00019047054229304194,0.0004736736009363085,0,0,12,7.524440765380859,0.2121734321117401,6.351125240325928,0.1671624630689621,7.317636489868164,0.25696268677711487,6.244655132293701,2.53773832321167,0.3940601646900177,0.5154116153717041
12032745,73464,6,2.0292930603027344,0.00025808156351558864,0.0003918426518794149,0,0,12,7.4739861488342285,0.21843183040618896,6.251815319061279,0.19210799038410187,7.2147603034973145,0.2780586779117584,6.1699090003967285,2.3994321823120117,0.34386923909187317,0.521268904209137
12032808,73527,6,2.0292930603027344,0.007945756427943707,0.0011414546752348542,0,0,12,9.053255081176758,0.15215307474136353,7.552735805511475,0.2089218646287918,8.877819061279297,0.21413426101207733,7.796126365661621,4.07236385345459,0.09840619564056396,0.3925268054008484
12032836,73566,6,2.0292930603027344,0.00015624225488863885,0.00027664806111715734,0,0,12,7.3580732345581055,0.23376396298408508,6.200228214263916,0.17786242067813873,7.2232346534729,0.2481960505247116,6.065669536590576,2.2934324741363525,0.41409042477607727,0.559420108795166
12032939,73594,6,2.0292930603027344,0.0006285798153840005,0.0014630071818828583,0,0,12,7.402748107910156,0.19803638756275177,6.305492877960205,0.18977120518684387,7.449319362640381,0.24008429050445557,6.15286111831665,2.4655747413635254,0.5039639472961426,0.47822925448417664
12032953,73606,6,2.0292930603027344,0.014529719948768616,0.011600264348089695,0,0,12,8.876150131225586,0.1806112825870514,7.423959732055664,0.2869398593902588,8.790423393249512,0.2567560374736786,7.660301208496094,3.76731538772583,0.1800260841846466,0.43662893772125244
12032988,73624,6,2.0292930603027344,3.237927739974111e-05,0.0008975890232250094,0,0,12,6.357404708862305,0.42400261759757996,5.60675048828125,0.2867586016654968,6.866460800170898,0.2806033492088318,4.9045915603637695,2.539477586746216,0.9048206806182861,0.5295567512512207
12033092,73670,6,2.0292930603027344,0.0015585585497319698,0.0036951235961169004,0,0,12,6.1165876388549805,0.3459511995315552,5.036679267883301,0.3813250958919525,6.117044925689697,0.4760695695877075,4.46413516998291,2.245291233062744,0.5634396076202393,0.47565311193466187
