node_index,tree_id,z_index,redshift,quench_probability,gas_floor_probability,predicted_quenched,predicted_gas_floor,sam_id,stellar_mass,stellar_mass_sigma,sdss_z_band_luminosity,sdss_z_band_luminosity_sigma,angular_momentum,angular_momentum_sigma,gas_metal_mass,gas_metal_mass_sigma,specific_star_formation_rate,specific_star_formation_rate_sigma
15517246,77325,5,1.5355613231658936,0.0,0.0,0,0,218,9.487383842468262,0.022441141307353973,7.756369113922119,0.024516521021723747,8.767727851867676,0.032800059765577316,7.976879596710205,0.021887458860874176,-0.23648393154144287,0.01863088645040989
15517308,77340,5,1.5355613231658936,0.0,0.0,0,0,218,7.602514743804932,0.07291838526725769,6.199687480926514,0.09031316637992859,6.7762274742126465,0.09436023980379105,5.93380880355835,0.35093143582344055,0.042226824909448624,0.05544048175215721
15517311,77344,5,1.5355613231658936,0.0,0.0,0,0,218,9.26934814453125,0.03541632369160652,7.5331950187683105,0.03368140012025833,8.438253402709961,0.042782921344041824,7.812305450439453,0.02805343084037304,-0.2355824112892151,0.025088705122470856
15517351,77386,5,1.5355613231658936,0.0,0.0,0,0,218,8.197997093200684,0.055342625826597214,6.835896015167236,0.060176968574523926,7.520692348480225,0.06009921804070473,6.827835559844971,0.06348525732755661,0.150556281208992,0.0306137315928936
15517361,77400,5,1.5355613231658936,0.0,0.0,0,0,218,8.807037353515625,0.03083866834640503,7.32623291015625,0.03252795711159706,8.123635292053223,0.03291158005595207,7.434745788574219,0.03956008702516556,0.05133919045329094,0.014443636871874332
15517365,77403,5,1.5355613231658936,0.0,0.0,0,0,218,9.55515193939209,0.0293424092233181,7.848150730133057,0.02880745939910412,8.971664428710938,0.038567181676626205,8.096328735351562,0.02265220507979393,-0.19726590812206268,0.01930062472820282
15517414,77432,5,1.5355613231658936,0.0,0.0,0,0,218,9.364436149597168,0.03525330498814583,7.743206024169922,0.04009060561656952,8.925174713134766,0.05283398926258087,8.01807689666748,0.027472123503684998,-0.017526427283883095,0.021852940320968628
15517451,77465,5,1.5355613231658936,0.0,0.0,0,0,218,7.865396022796631,0.04840640723705292,6.8036932945251465,0.045530468225479126,7.58918571472168,0.04551096260547638,6.567872524261475,0.08581726253032684,0.5663447976112366,0.018039727583527565
15517459,77473,5,1.5355613231658936,0.0,0.0,0,0,218,6.730493545532227,0.0651511698961258,5.876535415649414,0.06885571777820587,6.716488361358643,0.07039573788642883,5.214414119720459,0.10028167814016342,0.7949824333190918,0.018273308873176575
15517524,77499,5,1.5355613231658936,0.0,0.0,0,0,218,8.248860359191895,0.04062221944332123,6.915719509124756,0.0446491502225399,7.514740467071533,0.041378241032361984,6.901499271392822,0.05274632200598717,0.21414895355701447,0.02168070524930954
15517549,77530,5,1.5355613231658936,0.0,0.0,0,0,218,9.26841926574707,0.021912604570388794,7.581946849822998,0.02592475898563862,8.516109466552734,0.03421393409371376,7.793593883514404,0.02258562110364437,-0.17991460859775543,0.017169184982776642
15517555,77543,5,1.5355613231658936,0.0,0.0,0,0,218,7.759975910186768,0.07134584337472916,6.410617828369141,0.07975967973470688,6.991100788116455,0.08123645186424255,6.310083866119385,0.20514482259750366,0.15188655257225037,0.04034256562590599
15517574,77563,5,1.5355613231658936,0.0,0.0,0,0,218,7.083045482635498,0.061748310923576355,6.218563079833984,0.06619185209274292,6.862028121948242,0.06057381629943848,5.665929317474365,0.11007547378540039,0.7739024758338928,0.01771870069205761
15517575,77564,5,1.5355613231658936,0.0,0.0,0,0,218,8.187132835388184,0.04885627329349518,6.873807907104492,0.05322439596056938,7.519586563110352,0.05052663013339043,6.840574741363525,0.05958835780620575,0.23072724044322968,0.022730043157935143
15517593,77584,5,1.5355613231658936,0.0,0.0,0,0,218,8.500100135803223,0.050303779542446136,7.105578899383545,0.05548878759145737,7.910569667816162,0.056528884917497635,7.150545597076416,0.05914633721113205,0.13841451704502106,0.019390420988202095
15517614,77602,5,1.5355613231658936,0.0,0.0,0,0,218,9.067788124084473,0.027514688670635223,7.625864505767822,0.03335200250148773,8.683422088623047,0.040850941091775894,7.734731674194336,0.031861383467912674,0.1583983600139618,0.014480995945632458
15517655,77627,5,1.5355613231658936,0.0,0.0,0,0,218,7.55232048034668,0.05139988660812378,6.683919429779053,0.04912519454956055,7.717263698577881,0.06531863659620285,6.193762302398682,0.1751973181962967,0.8384273648262024,0.02759506180882454
15517667,77631,5,1.5355613231658936,0.0,0.0,0,0,218,8.239052772521973,0.05933370068669319,6.6897053718566895,0.07531945407390594,7.328075408935547,0.07269159704446793,6.808282852172852,0.085418201982975,-0.04300439730286598,0.03398294001817703
15517681,77638,5,1.5355613231658936,0.0,0.0,0,0,218,9.649720191955566,0.02859903872013092,7.9741950035095215,0.03377063199877739,9.22197437286377,0.04560695216059685,8.189894676208496,0.023401396349072456,-0.14607055485248566,0.013223797082901001
15517790,77686,5,1.5355613231658936,0.0,0.0,0,0,218,7.8094162940979,0.069580078125,6.480157852172852,0.06481301039457321,7.292915344238281,0.06799072027206421,6.112433910369873,0.22565488517284393,0.2645767033100128,0.038062360137701035
15517791,77687,5,1.5355613231658936,0.0,0.0,0,0,218,8.117976188659668,0.06436639279127121,6.763278484344482,0.07412228733301163,7.5225605964660645,0.07423371076583862,6.746427536010742,0.11798836290836334,0.19439654052257538,0.021443219855427742
15517796,77692,5,1.5355613231658936,0.0,0.0,0,0,218,8.668701171875,0.04310080036520958,7.118229389190674,0.04932303726673126,7.862743377685547,0.052239883691072464,7.282161235809326,0.05220293626189232,-0.026049993932247162,0.022655464708805084
15517797,77695,5,1.5355613231658936,0.0,0.0,0,0,218,7.315335750579834,0.0598478838801384,6.123485565185547,0.06782856583595276,6.9024271965026855,0.07266291230916977,5.587728977203369,0.12541510164737701,0.3778511583805084,0.02289712056517601
15517799,77696,5,1.5355613231658936,0.0,0.0,0,0,218,7.4995903968811035,0.057678304612636566,6.249708652496338,0.06912564486265182,6.947681427001953,0.07301013171672821,5.800201416015625,0.19245119392871857,0.2855300009250641,0.03231791406869888
15517802,77699,5,1.5355613231658936,0.0,0.0,0,0,218,7.4940409660339355,0.08666252344846725,6.0715179443359375,0.09867572039365768,6.648740768432617,0.1021827980875969,5.603506565093994,0.369141548871994,-0.01116249430924654,0.06309458613395691
15517811,77708,5,1.5355613231658936,0.0,0.0,0,0,218,8.24370288848877,0.04515116289258003,6.897174835205078,0.05020878463983536,7.524324893951416,0.04787977412343025,6.890261173248291,0.0566098727285862,0.19248777627944946,0.022924022749066353
15517813,77710,5,1.5355613231658936,0.0,0.0,0,0,218,8.883464813232422,0.03396060690283775,7.3154296875,0.034816864877939224,8.096938133239746,0.03617265447974205,7.495132923126221,0.03997630625963211,-0.04661114141345024,0.02014664001762867
15517848,77732,5,1.5355613231658936,0.0,0.0,0,0,218,6.55242919921875,0.060186587274074554,5.688631534576416,0.06262578070163727,6.483186721801758,0.06949418783187866,4.996720790863037,0.09051492065191269,0.7914649844169617,0.01697981171309948
15517864,77741,5,1.5355613231658936,0.0,0.0,0,0,218,8.674407005310059,0.04287455603480339,7.274096965789795,0.04664471745491028,8.059409141540527,0.0462738573551178,7.339569568634033,0.04883846268057823,0.13900546729564667,0.015493393875658512
15517867,77745,5,1.5355613231658936,0.0,0.0,0,0,218,7.378965854644775,0.055304691195487976,6.235344409942627,0.061184439808130264,7.06463098526001,0.07308881729841232,5.72830057144165,0.11509775370359421,0.4559691846370697,0.018126627430319786
15517872,77749,5,1.5355613231658936,0.0,0.8958333134651184,0,1,218,10.314725875854492,0.040000319480895996,8.396780967712402,0.06173916161060333,10.289849281311035,0.07720255851745605,-5.0,4.155740737915039,-0.4453268349170685,0.2099694013595581
15517943,77786,5,1.5355613231658936,0.0,0.0,0,0,218,7.6766228675842285,0.06636866927146912,6.383039951324463,0.07452161610126495,7.094358921051025,0.07765913009643555,6.062227725982666,0.26364582777023315,0.20869143307209015,0.040331512689590454
15517955,77800,5,1.5355613231658936,0.0,0.0,0,0,218,9.803253173828125,0.02839748188853264,8.113845825195312,0.03442203253507614,9.469188690185547,0.04049938917160034,8.293941497802734,0.023895686492323875,-0.18144744634628296,0.013295738026499748
15517972,77815,5,1.5355613231658936,0.0,0.0,0,0,218,8.318714141845703,0.054737821221351624,7.088747501373291,0.05688052251935005,7.954189300537109,0.057736173272132874,7.016134738922119,0.06315770000219345,0.34489670395851135,0.0141097167506814
15517980,77818,5,1.5355613231658936,0.0,0.0,0,0,218,7.808712005615234,0.05259763076901436,6.66231107711792,0.057471733540296555,7.414437770843506,0.05960848554968834,6.461757183074951,0.13808444142341614,0.4535916745662689,0.0158014427870512
15518037,77840,5,1.5355613231658936,0.0,0.0,0,0,218,9.204215049743652,0.026623934507369995,7.561645030975342,0.028226928785443306,8.455995559692383,0.033584095537662506,7.790567398071289,0.02709786780178547,-0.12377073615789413,0.018984202295541763
15518143,77886,5,1.5355613231658936,0.0,0.0,0,0,218,7.762790679931641,0.07161948829889297,6.345073223114014,0.08217070251703262,7.083681106567383,0.07787468284368515,5.932489395141602,0.23665419220924377,0.10843724012374878,0.02645169198513031
15518191,77914,5,1.5355613231658936,0.0,0.0,0,0,218,9.54509449005127,0.0327179990708828,7.8739447593688965,0.03586312010884285,9.047261238098145,0.04861040413379669,8.137543678283691,0.023553872480988503,-0.11673831194639206,0.01996861957013607
15518230,77943,5,1.5355613231658936,0.0,0.0,0,0,218,7.909885406494141,0.06779872626066208,6.53516149520874,0.07786004990339279,7.193126678466797,0.07927405089139938,6.4800639152526855,0.1672188639640808,0.10125040262937546,0.04398239403963089
15518234,77946,5,1.5355613231658936,0.0,0.0,0,0,218,8.07007884979248,0.05522877722978592,6.806034088134766,0.0592024102807045,7.486349582672119,0.058492887765169144,6.736023426055908,0.06748310476541519,0.29156002402305603,0.02157287485897541
15518338,77984,5,1.5355613231658936,0.0,0.0,0,0,218,8.159087181091309,0.06381398439407349,6.598052501678467,0.0742972120642662,7.2407355308532715,0.07134883850812912,6.691997051239014,0.09602968394756317,-0.0760694369673729,0.029736991971731186
15518435,78063,5,1.5355613231658936,0.0,0.0,0,0,218,9.251893043518066,0.028258517384529114,7.71046781539917,0.03664088994264603,8.81658935546875,0.04272038862109184,7.905427932739258,0.025054961442947388,0.050241101533174515,0.014681686647236347
15518519,78076,5,1.5355613231658936,0.0,0.0416666679084301,0,0,218,7.666497707366943,0.05596581846475601,6.793062686920166,0.04606449976563454,7.828625202178955,0.05914226546883583,6.442966461181641,2.293146848678589,0.8366312384605408,0.02648473158478737
15518546,78090,5,1.5355613231658936,0.0,0.0,0,0,218,9.601213455200195,0.03040238283574581,7.821817398071289,0.032161545008420944,8.951648712158203,0.04092707112431526,8.124580383300781,0.02370690181851387,-0.28410661220550537,0.022619323804974556
15518557,78101,5,1.5355613231658936,0.0,0.0,0,0,218,6.92545747756958,0.057162970304489136,6.062963485717773,0.06468691676855087,6.751007556915283,0.06312372535467148,5.47765588760376,0.09661363810300827,0.7837120890617371,0.017117420211434364
15518588,78130,5,1.5355613231658936,0.0,0.0,0,0,218,6.994002819061279,0.06551942229270935,5.589669704437256,0.08252782374620438,6.142513275146484,0.08873672783374786,4.7921223640441895,0.14820116758346558,0.0008623264729976654,0.046366866677999496
15518590,78132,5,1.5355613231658936,0.0,0.0,0,0,218,7.746392726898193,0.0621420219540596,6.600824356079102,0.05766429752111435,7.412572860717773,0.06193065270781517,6.262122631072998,0.15557177364826202,0.4962778389453888,0.024275075644254684
15518596,78139,5,1.5355613231658936,0.0,0.0,0,0,218,6.382068634033203,0.07610109448432922,5.049943447113037,0.08901865780353546,5.620524883270264,0.10510347783565521,4.144374847412109,0.1487410068511963,0.16539311408996582,0.03933817893266678
15518616,78151,5,1.5355613231658936,0.0,0.0,0,0,218,9.295419692993164,0.027236169204115868,7.769811153411865,0.03364446759223938,8.882525444030762,0.03923794999718666,7.947817325592041,0.024698305875062943,0.05376710370182991,0.01547155063599348
15518669,78170,5,1.5355613231658936,0.0,0.0,0,0,218,6.55337381362915,0.06020978093147278,5.684266567230225,0.06402108073234558,6.417135238647461,0.07068979740142822,5.001466274261475,0.09640077501535416,0.7860725522041321,0.01817450299859047
15518686,78175,5,1.5355613231658936,0.0,0.0,0,0,218,9.360825538635254,0.028505725786089897,7.679921627044678,0.03043791651725769,8.737722396850586,0.03636154159903526,7.887856960296631,0.024196326732635498,-0.14562052488327026,0.018292950466275215
15518795,78194,5,1.5355613231658936,0.0,0.0,0,0,218,9.026867866516113,0.027173036709427834,7.383298397064209,0.0273925568908453,8.183539390563965,0.027399243786931038,7.594801425933838,0.028963323682546616,-0.12632326781749725,0.016811802983283997
15518797,78195,5,1.5355613231658936,0.0,1.0,0,1,218,10.232271194458008,0.042313311249017715,8.312899589538574,0.056028857827186584,10.190032005310059,0.06605999171733856,-5.0,0.0,-0.686745822429657,0.25218868255615234
15518873,78208,5,1.5355613231658936,0.0,0.0,0,0,218,9.09338092803955,0.025597291067242622,7.380558490753174,0.024411214515566826,8.139575004577637,0.03207869082689285,7.636133193969727,0.027082033455371857,-0.20929919183254242,0.021711930632591248
15518875,78209,5,1.5355613231658936,0.0,0.0,0,0,218,9.55877685546875,0.031382206827402115,7.939542293548584,0.040231719613075256,9.190718650817871,0.04865343123674393,8.159200668334961,0.024611396715044975,-0.05586755648255348,0.014581600204110146
15518902,78218,5,1.5355613231658936,0.0,0.0,0,0,218,9.416804313659668,0.024770935997366905,7.694276332855225,0.023742126300930977,8.66122055053711,0.030074337497353554,7.932010650634766,0.02037191204726696,-0.22435414791107178,0.02039743773639202
15518925,78234,5,1.5355613231658936,0.0,0.0,0,0,218,8.509110450744629,0.043186116963624954,7.115567684173584,0.045414067804813385,7.865463733673096,0.040519893169403076,7.150435924530029,0.05707041546702385,0.16211113333702087,0.016303541138768196
15519018,78289,5,1.5355613231658936,0.0,0.0,0,0,218,6.717478275299072,0.06109542399644852,5.692655086517334,0.0671948492527008,6.537107944488525,0.08629727363586426,5.031991481781006,0.1178387776017189,0.6375942826271057,0.0206817165017128
15519034,78302,5,1.5355613231658936,0.0,0.0,0,0,218,9.445072174072266,0.02499614655971527,7.681713581085205,0.0261226836591959,8.652191162109375,0.026431016623973846,7.950480937957764,0.02220321074128151,-0.2728722095489502,0.022046849131584167
15519100,78378,5,1.5355613231658936,0.0,0.0,0,0,218,9.410510063171387,0.026840073987841606,7.80253267288208,0.028925534337759018,8.90766716003418,0.038437165319919586,7.986602306365967,0.025003066286444664,-0.06823661923408508,0.016109144315123558
15519196,78456,5,1.5355613231658936,0.0,0.0,0,0,218,9.634040832519531,0.028066208586096764,7.878840923309326,0.034768249839544296,9.02487850189209,0.04396911710500717,8.145195007324219,0.023120097815990448,-0.2564919888973236,0.018861353397369385
15519200,78457,5,1.5355613231658936,0.0,0.2083333283662796,0,0,218,10.284534454345703,0.04256416857242584,8.364336967468262,0.05910591408610344,10.171578407287598,0.07898233830928802,8.634551048278809,5.537307262420654,-0.35374441742897034,0.026052182540297508
15519209,78458,5,1.5355613231658936,0.0,0.0,0,0,218,9.257678985595703,0.03584309667348862,7.6455535888671875,0.04265991598367691,8.72858715057373,0.04583783820271492,7.916348934173584,0.03183863312005997,-0.020358050242066383,0.018147693946957588
15519214,78460,5,1.5355613231658936,0.0,0.0,0,0,218,9.942073822021484,0.032101113349199295,8.187615394592285,0.04733135178685188,9.765289306640625,0.04979294165968895,8.405420303344727,0.03337010741233826,-0.19013343751430511,0.015045474283397198
15519236,78473,5,1.5355613231658936,0.5625,0.75,1,1,218,7.0453338623046875,0.0816362053155899,5.470554351806641,0.10250860452651978,5.930613040924072,0.13262243568897247,-5.0,4.25044059753418,-2.0,0.7970867156982422
15519244,78479,5,1.5355613231658936,0.0,0.0,0,0,218,9.13815689086914,0.03029540367424488,7.58677864074707,0.03756571561098099,8.659660339355469,0.03844454884529114,7.728670597076416,0.029226122424006462,0.03543383628129959,0.017388110980391502
15519311,78541,5,1.5355613231658936,0.0,0.0,0,0,218,9.390701293945312,0.03477700054645538,7.715312480926514,0.03934428468346596,8.886799812316895,0.0543084554374218,8.022804260253906,0.022521132603287697,-0.10074666887521744,0.024011896923184395
15519346,78572,5,1.5355613231658936,0.0,0.0,0,0,218,5.705115795135498,0.10126334428787231,4.528250217437744,0.10515390336513519,5.220543384552002,0.15995118021965027,3.682413339614868,0.16925553977489471,0.46070513129234314,0.042377714067697525
